Date,Open,trueTomorrow,predictedTomorrow,predictedAction,predicted,residual,stock
2019-05-22,27.45641611280863,27.090460365452447,27.5015364269608,buy,27.5272603677916,0.07084425498297264,boa
2019-05-22,68.70469732555748,67.57498502468579,68.70864651043982,buy,68.91860975890012,0.21391243334264232,exxon
2019-05-22,9.693786649406674,9.388772010803224,9.614202582361491,sell,9.73980998549614,0.046023336089467286,ford
2019-05-22,1.3400000333786009,1.309999942779541,1.3526011354393428,buy,1.375478406747182,0.035478373368581284,forward
2019-05-22,32.70619755542253,32.54400438619589,32.696780715071576,sell,35.36444096935051,2.658243413927984,nordstrom
2019-05-23,27.090460365452447,26.897851458571964,27.203987949758996,buy,27.5015364269608,0.41107606150835,boa
2019-05-23,67.57498502468579,67.00560358369904,67.70420681068731,buy,68.70864651043982,1.1336614857540468,exxon
2019-05-23,9.388772010803224,9.455492974881457,9.312365416225402,sell,9.614202582361491,0.22543057155826676,ford
2019-05-23,1.309999942779541,1.309999942779541,1.326836877399021,buy,1.3526011354393428,0.04260119265980178,forward
2019-05-23,32.54400438619589,32.40088794641275,32.45250781042935,sell,32.696780715071576,0.1527763288756958,nordstrom
2019-05-24,26.897851458571964,27.01341391499152,27.019679603991577,buy,27.203987949758996,0.30613649118702924,boa
2019-05-24,67.00560358369904,67.09597795740764,67.17381079111529,buy,67.70420681068731,0.6986032269882685,exxon
2019-05-24,9.455492974881457,9.407834054555655,9.363506666791077,sell,9.312365416225402,-0.14312755865605453,ford
2019-05-24,1.309999942779541,1.3200000524520874,1.3189725816249849,buy,1.326836877399021,0.01683693461947966,forward
2019-05-24,32.40088794641275,32.038335472627715,32.34881736164361,sell,32.45250781042935,0.05161986401660101,nordstrom
2019-05-28,27.01341391499152,26.5126295100595,27.07645396483563,buy,27.019679603991577,0.006265689000056085,boa
2019-05-28,67.09597795740764,64.97211863313618,67.22805485590429,buy,67.17381079111529,0.07783283370764592,exxon
2019-05-28,9.407834054555655,9.2362623409391,9.329803788684098,sell,9.363506666791077,-0.044327387764578674,ford
2019-05-28,1.3200000524520874,1.3300000429153442,1.3223774241076576,buy,1.3189725816249849,-0.00102747082710275,forward
2019-05-28,32.038335472627715,31.275063960532687,32.01868234242591,sell,32.34881736164361,0.3104818890158967,nordstrom
2019-05-29,26.5126295100595,26.74376342412575,26.71429689609234,buy,27.07645396483563,0.5638244547761282,boa
2019-05-29,64.97211863313618,65.08961802996987,64.95742596794575,sell,67.22805485590429,2.255936222768128,exxon
2019-05-29,9.2362623409391,9.28392219543457,9.164103049196738,sell,9.329803788684098,0.09354144774499852,ford
2019-05-29,1.3300000429153442,1.3300000429153442,1.3309350437588159,buy,1.3223774241076576,-0.007622618807686665,forward
2019-05-29,31.275063960532687,30.91251354490273,31.37806169341455,buy,32.01868234242591,0.7436183818932243,nordstrom
2019-05-30,26.74376342412575,25.520695700384497,26.82370714928448,buy,26.71429689609234,-0.0294665280334101,boa
2019-05-30,65.08961802996987,64.33948529906773,64.9027623847129,sell,64.95742596794575,-0.13219206202411726,exxon
2019-05-30,9.28392219543457,9.03609565797441,9.206518297396702,sell,9.164103049196738,-0.1198191462378322,ford
2019-05-30,1.3300000429153442,1.2999999523162842,1.3338422927591536,buy,1.3309350437588159,0.0009350008434718672,forward
2019-05-30,30.91251354490273,30.882787512703977,31.08647195103123,buy,31.37806169341455,0.4655481485118216,nordstrom
2019-05-31,25.520695700384497,25.607366103521503,25.76083026907409,buy,26.82370714928448,1.3030114488999835,boa
2019-05-31,64.33948529906773,64.24910117468278,64.33887656255988,sell,64.9027623847129,0.5632770856451685,exxon
2019-05-31,9.03609565797441,9.169540395531623,8.984061079215818,sell,9.206518297396702,0.17042263942229496,ford
2019-05-31,1.2999999523162842,1.2699999809265137,1.3153409242630003,buy,1.3338422927591536,0.03384234044286938,forward
2019-05-31,30.882787512703977,30.130019857072053,31.04788215303241,buy,31.08647195103123,0.20368443832724736,nordstrom
2019-06-03,25.607366103521503,26.17556480795007,25.7730679489602,buy,25.76083026907409,0.15346416555258813,boa
2019-06-03,64.24910117468278,65.47823088614071,64.22601385511062,sell,64.33887656255988,0.08977538787709705,exxon
2019-06-03,9.169540395531623,9.274389273640825,9.096413972986673,sell,8.984061079215818,-0.1854793163158046,ford
2019-06-03,1.2699999809265137,1.2200000286102295,1.2906723287370472,buy,1.3153409242630003,0.04534094333648686,forward
2019-06-03,30.130019857072053,31.19161717305993,30.53425190010651,buy,31.04788215303241,0.9178622959603544,nordstrom
2019-06-04,26.17556480795007,26.81117486186156,26.348253650090548,buy,25.7730679489602,-0.4024968589898741,boa
2019-06-04,65.47823088614071,66.55372275896174,65.26780054397425,sell,64.22601385511062,-1.2522170310300849,exxon
2019-06-04,9.274389273640825,9.407834054555655,9.201554513731557,sell,9.096413972986673,-0.17797530065415226,ford
2019-06-04,1.2200000286102295,1.2200000286102295,1.2527811871634589,buy,1.2906723287370472,0.07067230012681748,forward
2019-06-04,31.19161717305993,31.982986045671183,31.214035548936682,buy,30.53425190010651,-0.6573652729534203,nordstrom
2019-06-05,26.81117486186156,26.87858884926009,26.782265722683558,sell,26.348253650090548,-0.4629212117710146,boa
2019-06-05,66.55372275896174,66.61698690866186,66.63630656373562,buy,65.26780054397425,-1.2859222149874938,exxon
2019-06-05,9.407834054555655,9.26485918115148,9.339021093713557,sell,9.201554513731557,-0.2062795408241005,ford
2019-06-05,1.2200000286102295,1.2400000095367432,1.241073845492469,buy,1.2527811871634589,0.032781158553229384,forward
2019-06-05,31.982986045671183,30.60291116794375,31.86666014547856,sell,31.214035548936682,-0.7689504967345009,nordstrom
2019-06-06,26.87858884926009,26.868905499918977,26.840224501597813,sell,26.782265722683558,-0.0963231265765323,boa
2019-06-06,66.61698690866186,67.3399955677201,66.80685166244598,buy,66.63630656373562,0.019319655073758213,exxon
2019-06-06,9.26485918115148,9.302985191345217,9.208231336897189,sell,9.339021093713557,0.0741619125620776,ford
2019-06-06,1.2400000095367432,1.2300000190734863,1.2500815484258865,buy,1.241073845492469,0.0010738359557258548,forward
2019-06-06,30.60291116794375,29.99490663702684,30.799482340483426,buy,31.86666014547856,1.26374897753481,nordstrom
2019-06-07,26.868905499918977,26.975413895146946,26.818770394881877,sell,26.840224501597813,-0.028680998321160445,boa
2019-06-07,67.3399955677201,67.95456241482826,67.47564562151331,buy,66.80685166244598,-0.533143905274116,exxon
2019-06-07,9.302985191345217,9.426897978954589,9.234062576843993,sell,9.208231336897189,-0.09475385444802598,ford
2019-06-07,1.2300000190734863,1.2799999713897705,1.2446160243617164,buy,1.2500815484258865,0.020081529352399933,forward
2019-06-07,29.99490663702684,30.79592858730329,30.27472545234404,buy,30.799482340483426,0.8045757034565852,nordstrom
2019-06-10,26.975413895146946,27.478899881886754,26.880681315989623,sell,26.818770394881877,-0.1566435002650728,boa
2019-06-10,67.95456241482826,68.24377667471626,68.00635139010356,buy,67.47564562151331,-0.4789167933149514,exxon
2019-06-10,9.426897978954589,9.407834057145935,9.355024743161083,sell,9.234062576843993,-0.192835402110596,ford
2019-06-10,1.2799999713897705,1.2200000286102295,1.2753993027740054,sell,1.2446160243617164,-0.035383947028054134,forward
2019-06-10,30.79592858730329,31.45218866440664,30.826247973954533,buy,30.27472545234404,-0.5212031349592543,nordstrom
2019-06-11,27.478899881886754,27.304619443014822,27.17354715686205,sell,26.880681315989623,-0.5982185658971311,boa
2019-06-11,68.24377667471626,67.31289019141228,68.24452709023554,buy,68.00635139010356,-0.23742528461269785,exxon
2019-06-11,9.407834057145935,9.43643002291444,9.348550361848806,sell,9.355024743161083,-0.05280931398485045,ford
2019-06-11,1.2200000286102295,1.1599999666213991,1.2483325627115038,buy,1.2753993027740054,0.05539927416377588,forward
2019-06-11,31.45218866440664,31.674158076899747,31.364121833436137,sell,30.826247973954533,-0.6259406904521043,nordstrom
2019-06-12,27.304619443014822,27.081921804644278,27.125671560704273,sell,27.17354715686205,-0.13107228615278288,boa
2019-06-12,67.31289019141228,67.51171710746057,67.47278333531368,buy,68.24452709023554,0.9316368988232568,exxon
2019-06-12,9.43643002291444,9.4078331240016,9.368072060529018,sell,9.348550361848806,-0.08787966106563339,ford
2019-06-12,1.1599999666213991,1.1699999570846558,1.2022186319033303,buy,1.2483325627115038,0.08833259609010469,forward
2019-06-12,31.674158076899747,31.04684869043211,31.564334102861746,sell,31.364121833436137,-0.3100362434636104,nordstrom
2019-06-13,27.081921804644278,27.02382487452069,26.99295051908515,sell,27.125671560704273,0.043749756059995086,boa
2019-06-13,67.51171710746057,67.49364261450643,67.56207139474131,buy,67.47278333531368,-0.03893377214689053,exxon
2019-06-13,9.4078331240016,9.541278809761259,9.347242726652091,sell,9.368072060529018,-0.039761063472582236,ford
2019-06-13,1.1699999570846558,1.1399999856948853,1.1954345915052629,buy,1.2022186319033303,0.032218674818674575,forward
2019-06-13,31.04684869043211,31.45218677006156,31.060469784628218,buy,31.564334102861746,0.5174854124296431,nordstrom
2019-06-14,27.02382487452069,27.120651747452502,26.959279470710058,sell,26.99295051908515,-0.03087435543553952,boa
2019-06-14,67.49364261450643,67.02368838974664,67.53403777039314,buy,67.56207139474131,0.06842878023489618,exxon
2019-06-14,9.541278809761259,9.522213955447453,9.472631040635669,sell,9.347242726652091,-0.1940360831091681,ford
2019-06-14,1.1399999856948853,1.190000057220459,1.1745771090189616,buy,1.1954345915052629,0.0554346058103774,forward
2019-06-14,31.45218677006156,31.34603116416452,31.36002993763414,sell,31.060469784628218,-0.3917169854333373,nordstrom
2019-06-17,27.120651747452502,27.13033492166031,27.014336082896584,sell,26.959279470710058,-0.1613722767424406,boa
2019-06-17,67.02368838974664,68.16243832107837,67.12647995135274,buy,67.53403777039314,0.5103493806465025,exxon
2019-06-17,9.522213955447453,9.608000774821154,9.45944936467528,sell,9.472631040635669,-0.04958291481178456,ford
2019-06-17,1.190000057220459,1.2100000381469729,1.1967725919352636,buy,1.1745771090189616,-0.015422948201497366,forward
2019-06-17,31.34603116416452,31.268823239341522,31.293816960445362,sell,31.36002993763414,0.013998773469619865,nordstrom
2019-06-18,27.13033492166031,27.788742478588986,27.02952917002726,sell,27.014336082896584,-0.1159988387637263,boa
2019-06-18,68.16243832107837,68.14436299614103,68.01177724957003,sell,67.12647995135274,-1.035958369725634,exxon
2019-06-18,9.608000774821154,9.674722698014037,9.546745567747463,sell,9.45944936467528,-0.14855141014587225,ford
2019-06-18,1.2100000381469729,1.2400000095367432,1.2147080183029175,buy,1.1967725919352636,-0.013227446211709236,forward
2019-06-18,31.268823239341522,31.12406156372005,31.217033944512906,sell,31.293816960445362,0.024993721103836464,nordstrom
2019-06-19,27.788742478588986,27.6822358173614,27.37890688169829,sell,27.02952917002726,-0.7592133085617263,boa
2019-06-19,68.14436299614103,68.90352479153674,68.08798156209579,sell,68.01177724957003,-0.13258574657101008,exxon
2019-06-19,9.674722698014037,9.65565967698603,9.611833596919153,sell,9.546745567747463,-0.1279771302665722,ford
2019-06-19,1.2400000095367432,1.1699999570846558,1.237757259607315,sell,1.2147080183029175,-0.02529199123382564,forward
2019-06-19,31.12406156372005,32.562039578000736,31.089488513371247,sell,31.217033944512906,0.09297238079285464,nordstrom
2019-06-20,27.6822358173614,27.294938538785487,27.373581354871444,sell,27.37890688169829,-0.3033289356631101,boa
2019-06-20,68.90352479153674,69.71691989724036,68.79304069219215,sell,68.08798156209579,-0.8155432294409337,exxon
2019-06-20,9.65565967698603,9.56034184058382,9.59852099014882,sell,9.611833596919153,-0.043826080066876834,ford
2019-06-20,1.1699999570846558,1.190000057220459,1.2026209665669334,buy,1.237757259607315,0.06775730252265921,forward
2019-06-20,32.562039578000736,32.147055427801014,32.40060547828096,sell,31.089488513371247,-1.472551064629492,nordstrom
2019-06-21,27.294938538785487,27.18842757960289,27.128045165445286,sell,27.373581354871444,0.07864281608595647,boa
2019-06-21,69.71691989724036,70.06939321204635,69.7853453079005,buy,68.79304069219215,-0.9238792050482091,exxon
2019-06-21,9.56034184058382,9.484087944030762,9.501115745644782,sell,9.59852099014882,0.038179149564999904,ford
2019-06-21,1.190000057220459,1.190000057220459,1.2051079505019715,buy,1.2026209665669334,0.012620909346474418,forward
2019-06-21,32.147055427801014,32.06019516734534,32.07079768106264,sell,32.40060547828096,0.2535500504799444,nordstrom
2019-06-24,27.18842757960289,27.130336490434708,27.05028387284595,sell,27.128045165445286,-0.06038241415760836,boa
2019-06-24,70.06939321204635,69.66269298166215,70.1840189266136,buy,69.7853453079005,-0.2840479041458508,exxon
2019-06-24,9.484087944030762,9.50315190095074,9.431609906379403,sell,9.501115745644782,0.01702780161402373,ford
2019-06-24,1.190000057220459,1.190000057220459,1.2070512433846792,buy,1.2051079505019715,0.015107893281512741,forward
2019-06-24,32.06019516734534,31.6355571500556,31.948732313053213,sell,32.07079768106264,0.010602513717294926,nordstrom
2019-06-25,27.130336490434708,27.052872821509947,27.02599117383016,sell,27.05028387284595,-0.08005261758875548,boa
2019-06-25,69.66269298166215,69.30118519649977,69.79629817644152,buy,70.1840189266136,0.5213259449514425,exxon
2019-06-25,9.50315190095074,9.407834047432804,9.442876165068547,sell,9.431609906379403,-0.07154199457133714,ford
2019-06-25,1.190000057220459,1.1599999666213991,1.2070201509528689,buy,1.2070512433846792,0.01705118616422019,forward
2019-06-25,31.6355571500556,31.548696286097304,31.549285607723778,sell,31.948732313053213,0.3131751629976129,nordstrom
2019-06-26,27.052872821509947,27.18842899290555,26.99432216782986,sell,27.02599117383016,-0.026881647679786624,boa
2019-06-26,69.30118519649977,69.21984192084733,69.34016029328288,buy,69.79629817644152,0.4951129799417515,exxon
2019-06-26,9.407834047432804,9.569873787849977,9.360554000784758,sell,9.442876165068547,0.03504211763574183,ford
2019-06-26,1.1599999666213991,1.1799999475479126,1.1879127171304489,buy,1.2070201509528689,0.047020184331469705,forward
2019-06-26,31.548696286097304,30.255482570133015,31.47496568890807,sell,31.549285607723778,0.0005893216264780676,nordstrom
2019-06-27,27.18842899290555,28.08890062131593,27.07671795779959,sell,26.99432216782986,-0.1941068250756892,boa
2019-06-27,69.21984192084733,68.85833440961761,69.18724039069302,sell,69.34016029328288,0.12031837243554833,exxon
2019-06-27,9.569873787849977,9.722382527436967,9.507974139094767,sell,9.360554000784758,-0.20931978706521906,ford
2019-06-27,1.1799999475479126,1.1599999666213991,1.1937685542636447,buy,1.1879127171304489,0.007912769582536505,forward
2019-06-27,30.255482570133015,30.44849662202517,30.370494884211126,buy,31.47496568890807,1.2194831187750523,nordstrom
2019-06-28,28.08890062131593,28.5439762204706,27.66936124081274,sell,27.07671795779959,-1.0121826635163345,boa
2019-06-28,68.85833440961761,69.7078831688751,68.78045116990606,sell,69.18724039069302,0.32890598107540825,exxon
2019-06-28,9.722382527436967,9.855826370378896,9.659425883745763,sell,9.507974139094767,-0.21440838834219988,ford
2019-06-28,1.1599999666213991,1.1399999856948853,1.1834536380238003,buy,1.1937685542636447,0.03376858764224555,forward
2019-06-28,30.44849662202517,31.04685025720321,30.490479841440244,buy,30.370494884211126,-0.07800173781404851,nordstrom
2019-07-01,28.5439762204706,28.40842268664986,28.129554484210228,sell,27.66936124081274,-0.8746149796578564,boa
2019-07-01,69.7078831688751,68.813137847934,69.65841307232617,sell,68.78045116990606,-0.9274319989690412,exxon
2019-07-01,9.855826370378896,9.674723643325098,9.796307463465915,sell,9.659425883745763,-0.1964004866331308,ford
2019-07-01,1.1399999856948853,1.1599999666213991,1.1671557572152882,buy,1.1834536380238003,0.04345365232891507,forward
2019-07-01,31.04685025720321,30.062462111929182,31.021403416876726,sell,30.490479841440244,-0.5563704157629665,nordstrom
2019-07-02,28.40842268664986,28.26318442110004,28.152381564656743,sell,28.129554484210228,-0.2788682024396323,boa
2019-07-02,68.813137847934,68.52394122059017,68.75324508825379,sell,69.65841307232617,0.845275224392168,exxon
2019-07-02,9.674723643325098,9.703318570812618,9.626552629563344,sell,9.796307463465915,0.1215838201408168,ford
2019-07-02,1.1599999666213991,1.1299999952316284,1.174831066528956,buy,1.1671557572152882,0.007155790593888822,forward
2019-07-02,30.062462111929182,29.888746736619268,30.22861529817186,buy,31.021403416876726,0.9589413049475404,nordstrom
2019-07-03,28.26318442110004,28.42778648059485,28.080122359436892,sell,28.152381564656743,-0.11080285644329636,boa
2019-07-03,68.52394122059017,68.85833863362123,68.43529631825832,sell,68.75324508825379,0.2293038676636172,exxon
2019-07-03,9.703318570812618,9.703318570812618,9.642184753429166,sell,9.626552629563344,-0.07676594124927405,ford
2019-07-03,1.1299999952316284,1.1299999952316284,1.1580356776714325,buy,1.174831066528956,0.04483107129732766,forward
2019-07-03,29.888746736619268,30.20722394018432,30.018209679054323,buy,30.22861529817186,0.3398685615525885,nordstrom
2019-07-05,28.42778648059485,28.088899403871533,28.238698722622072,sell,28.080122359436892,-0.34766412115795475,boa
2019-07-05,68.85833863362123,68.81315176981545,68.76159097595789,sell,68.43529631825832,-0.42304231536290615,exxon
2019-07-05,9.703318570812618,9.722381591796873,9.644035051447702,sell,9.642184753429166,-0.06113381738345147,ford
2019-07-05,1.1299999952316284,1.149999976158142,1.1500921792454188,buy,1.1580356776714325,0.028035682439804036,forward
2019-07-05,30.20722394018432,30.786279009633226,30.277764077423587,buy,30.018209679054323,-0.18901426113000144,nordstrom
2019-07-08,28.088899403871533,28.05016857384084,28.02355308529652,sell,28.238698722622072,0.14979931875053865,boa
2019-07-08,68.81315176981545,69.09331348105958,68.7509335256026,sell,68.76159097595789,-0.051560793857561286,exxon
2019-07-08,9.722381591796873,9.693787592962352,9.66088824009601,sell,9.644035051447702,-0.07834654034917142,ford
2019-07-08,1.149999976158142,1.1699999570846558,1.1602598236666786,buy,1.1500921792454188,9.22030872767543e-05,forward
2019-07-08,30.786279009633226,30.60291203196862,30.732093989714322,sell,30.277764077423587,-0.5085149322096427,nordstrom
2019-07-09,28.05016857384084,28.243818268320908,27.970071333851987,sell,28.02355308529652,-0.026615488544322833,boa
2019-07-09,69.09331348105958,69.40964607234126,69.08013498890739,sell,68.7509335256026,-0.3423799554569769,exxon
2019-07-09,9.693787592962352,9.712849627996055,9.638082393132613,sell,9.66088824009601,-0.03289935286633927,ford
2019-07-09,1.1699999570846558,1.1699999570846558,1.1760366009341343,buy,1.1602598236666786,-0.009740133417977193,forward
2019-07-09,30.60291203196862,29.97560655064481,30.572523286333148,sell,30.732093989714322,0.12918195774570052,nordstrom
2019-07-10,28.243818268320908,28.17604284970077,28.139274234307475,sell,27.970071333851987,-0.2737469344689174,boa
2019-07-10,69.40964607234126,69.96093759629889,69.44866809155944,buy,69.08013498890739,-0.3295110834338573,exxon
2019-07-10,9.712849627996055,9.674723615986855,9.652268341547764,sell,9.638082393132613,-0.07476723486344382,ford
2019-07-10,1.1699999570846558,1.190000057220459,1.179632431268692,buy,1.1760366009341343,0.0060366438494787724,forward
2019-07-10,29.97560655064481,29.29039375116784,30.00864072119617,buy,30.572523286333148,0.5969167356883389,nordstrom
2019-07-11,28.17604284970077,28.505248014523342,28.09747760589172,sell,28.139274234307475,-0.03676861539329579,boa
2019-07-11,69.96093759629889,70.26822983593607,70.07951715342584,buy,69.44866809155944,-0.5122695047394501,exxon
2019-07-11,9.674723615986855,9.760508514819724,9.617082953567929,sell,9.652268341547764,-0.0224552744390909,ford
2019-07-11,1.190000057220459,1.2000000476837158,1.192432298262914,buy,1.179632431268692,-0.010367625951766879,forward
2019-07-11,29.29039375116784,29.637824798641898,29.296246052960022,buy,30.00864072119617,0.7182469700283285,nordstrom
2019-07-12,28.505248014523342,28.563344798966302,28.3819769805334,sell,28.09747760589172,-0.40777040863162384,boa
2019-07-12,70.26822983593607,70.15975925652323,70.36522801375347,buy,70.07951715342584,-0.18871268251022852,exxon
2019-07-12,9.760508514819724,9.998802205779187,9.698914728098094,sell,9.617082953567929,-0.14342556125179762,ford
2019-07-12,1.2000000476837158,1.1399999856948853,1.2024731993675233,buy,1.192432298262914,-0.007567749420801739,forward
2019-07-12,29.637824798641898,30.27478218644632,29.652184198172865,buy,29.296246052960022,-0.3415787456818755,nordstrom
2019-07-15,28.563344798966302,28.243819392490806,28.48642389162275,sell,28.3819769805334,-0.18136781843289995,boa
2019-07-15,70.15975925652323,69.51809139642775,70.28712062744167,buy,70.36522801375347,0.2054687572302356,exxon
2019-07-15,9.998802205779187,9.88442135180165,9.935692828481807,sell,9.698914728098094,-0.2998874776810929,ford
2019-07-15,1.1399999856948853,1.1399999856948853,1.1688176155090333,buy,1.2024731993675233,0.06247321367263803,forward
2019-07-15,30.27478218644632,30.08176478566341,30.21924824054996,sell,29.652184198172865,-0.6225979882734549,nordstrom
2019-07-16,28.243819392490806,28.176044855078263,28.21231503648006,sell,28.48642389162275,0.2426044991319465,boa
2019-07-16,69.51809139642775,68.45162745948525,69.65445078868858,buy,70.28712062744167,0.7690292310139171,exxon
2019-07-16,9.88442135180165,9.989270241924805,9.845614196940423,sell,9.935692828481807,0.0512714766801583,ford
2019-07-16,1.1399999856948853,1.1299999952316284,1.1574606815973918,buy,1.1688176155090333,0.028817629814148038,forward
2019-07-16,30.08176478566341,29.908047969699467,30.08983113258681,buy,30.21924824054996,0.13748345488654934,nordstrom
2019-07-17,28.176044855078263,28.350329061370434,28.104963010338892,sell,28.21231503648006,0.03627018140179672,boa
2019-07-17,68.45162745948525,67.80996339214488,68.42620514090571,sell,69.65445078868858,1.2028233292033264,exxon
2019-07-17,9.989270241924805,9.8176994379191,9.932890739785911,sell,9.845614196940423,-0.14365604498438245,ford
2019-07-17,1.1299999952316284,1.1100000143051147,1.1474738498528798,buy,1.1574606815973918,0.027460686365763376,forward
2019-07-17,29.908047969699467,28.70168756374614,29.898963746210562,sell,30.08983113258681,0.18178316288734564,nordstrom
2019-07-18,28.350329061370434,28.602074509208297,28.299599795490128,sell,28.104963010338892,-0.2453660510315423,boa
2019-07-18,67.80996339214488,67.6924752288602,67.79634336818395,sell,68.42620514090571,0.6162417487608423,exxon
2019-07-18,9.8176994379191,9.817699423772792,9.773485763843867,sell,9.932890739785911,0.1151913018668136,ford
2019-07-18,1.1100000143051147,1.1699999570846558,1.1297384685940213,buy,1.1474738498528798,0.03747383554776506,forward
2019-07-18,28.70168756374614,28.402514000380968,28.432251195980395,sell,29.898963746210562,1.197276182464421,nordstrom
2019-07-19,28.602074509208297,28.36001027290999,28.6036095343874,buy,28.299599795490128,-0.30247471371816914,boa
2019-07-19,67.6924752288602,67.99974694060363,67.65104268756913,sell,67.79634336818395,0.10386813932375104,exxon
2019-07-19,9.817699423772792,9.799774127026676,9.760074231660477,sell,9.773485763843867,-0.0442136599289249,ford
2019-07-19,1.1699999570846558,1.0700000524520874,1.1615157253212398,sell,1.1297384685940213,-0.04026148849063449,forward
2019-07-19,28.402514000380968,28.730645315288356,27.876481817043064,sell,28.432251195980395,0.029737195599430773,nordstrom
2019-07-22,28.36001027290999,28.805405340904045,28.430076380500864,buy,28.6036095343874,0.2435992614774101,boa
2019-07-22,67.99974694060363,67.91841012953654,67.88328886905961,sell,67.65104268756913,-0.3487042530344979,exxon
2019-07-22,9.799774127026676,9.799774447175206,9.745356350597909,sell,9.760074231660477,-0.03969989536619956,ford
2019-07-22,1.0700000524520874,1.1200000047683716,1.1074075268374548,buy,1.1615157253212398,0.0915156728691524,forward
2019-07-22,28.730645315288356,27.900666632171692,28.42620858284669,sell,27.876481817043064,-0.8541634982452919,nordstrom
2019-07-23,28.805405340904045,29.11524211844985,28.859856147681274,buy,28.430076380500864,-0.37532896040318064,boa
2019-07-23,67.91841012953654,68.13531973918964,67.83857063939337,sell,67.88328886905961,-0.03512126047692732,exxon
2019-07-23,9.799774447175206,9.848143905840232,9.746415027318864,sell,9.745356350597909,-0.05441809657729735,ford
2019-07-23,1.1200000047683716,1.149999976158142,1.1209050178527833,buy,1.1074075268374548,-0.012592477930916779,forward
2019-07-23,27.900666632171692,28.103336296287498,27.232210386028648,sell,28.42620858284669,0.5255419506749988,nordstrom
2019-07-24,29.11524211844985,29.763970015700078,29.267894527979372,buy,28.859856147681274,-0.2553859707685753,boa
2019-07-24,68.13531973918964,68.48779352116112,68.0348327243595,sell,67.83857063939337,-0.29674909979627273,exxon
2019-07-24,9.848143905840232,9.432161687293195,9.789674122059699,sell,9.746415027318864,-0.10172887852136904,ford
2019-07-24,1.149999976158142,1.1699999570846558,1.1458031939135658,sell,1.1209050178527833,-0.0290949583053588,forward
2019-07-24,28.103336296287498,28.90435899339537,27.456128448986593,sell,27.232210386028648,-0.8711259102588471,nordstrom
2019-07-25,29.763970015700078,29.59936972220877,29.828504703884512,buy,29.267894527979372,-0.4960754877207023,boa
2019-07-25,68.48779352116112,67.6653607283106,68.3778288369616,sell,68.0348327243595,-0.4529607968016194,exxon
2019-07-25,9.432161687293195,9.267704171947349,9.393222170805148,sell,9.789674122059699,0.3575124347665035,ford
2019-07-25,1.1699999570846558,1.1100000143051147,1.1638010402520498,sell,1.1458031939135658,-0.024196763171089986,forward
2019-07-25,28.90435899339537,29.473762145050287,28.722751135367428,sell,27.456128448986593,-1.4482305444087764,nordstrom
2019-07-26,29.59936972220877,29.74460539705009,29.79272028055781,buy,29.828504703884512,0.2291349816757453,boa
2019-07-26,67.6653607283106,67.67439965224703,67.67468673229365,buy,68.3778288369616,0.7124681086509952,exxon
2019-07-26,9.267704171947349,9.287052154541016,9.214899528874687,sell,9.393222170805148,0.1255179988577968,ford
2019-07-26,1.1100000143051147,1.149999976158142,1.130270289050208,buy,1.1638010402520498,0.05380102594693503,forward
2019-07-26,29.473762145050287,29.33864671262188,29.43009274092497,sell,28.722751135367428,-0.7510110096828626,nordstrom
2019-07-29,29.74460539705009,29.25079874214893,29.86382538894259,buy,29.79272028055781,0.048114883507722084,boa
2019-07-29,67.67439965224703,67.83707236263334,67.62382335409872,sell,67.67468673229365,0.0002870800466183709,exxon
2019-07-29,9.287052154541016,9.24835602678916,9.231351087657123,sell,9.214899528874687,-0.07215262566632674,ford
2019-07-29,1.149999976158142,1.1399999856948853,1.1451639937029945,sell,1.130270289050208,-0.01972968710793399,forward
2019-07-29,29.33864671262188,29.811538953264783,29.250772287194142,sell,29.43009274092497,0.09144602830309267,nordstrom
2019-07-30,29.25079874214893,29.85111235674463,29.49256820785082,buy,29.86382538894259,0.6130266467936565,boa
2019-07-30,67.83707236263334,67.81899434244198,67.78978743749992,sell,67.62382335409872,-0.2132490085346177,exxon
2019-07-30,9.24835602678916,9.25802966175515,9.203920055437363,sell,9.231351087657123,-0.017004939132037933,ford
2019-07-30,1.1399999856948853,1.1200000047683716,1.1446898109383052,buy,1.1451639937029945,0.005164008008109233,forward
2019-07-30,29.811538953264783,29.47376122679652,29.68203851549693,sell,29.250772287194142,-0.5607666660706379,nordstrom
2019-07-31,29.85111235674463,29.58000274159774,29.891059960874724,buy,29.49256820785082,-0.3585441488938095,boa
2019-07-31,67.81899434244198,66.64410044726228,67.78168873821552,sell,67.78978743749992,-0.029206904942057577,exxon
2019-07-31,9.25802966175515,9.219333575099323,9.210549438572984,sell,9.203920055437363,-0.05410960631778572,ford
2019-07-31,1.1200000047683716,1.1399999856948853,1.1311566379335192,buy,1.1446898109383052,0.02468980616993366,forward
2019-07-31,29.47376122679652,32.00228829000591,29.35904213134005,sell,29.68203851549693,0.20827728870041184,nordstrom
2019-08-01,29.58000274159774,28.42778570405724,29.735913926703358,buy,29.891059960874724,0.3110572192769858,boa
2019-08-01,66.64410044726228,65.62284024947937,66.74702040685713,buy,67.78168873821552,1.1375882909532464,exxon
2019-08-01,9.219333575099323,8.95813525163652,9.176632036206046,sell,9.210549438572984,-0.008784136526340802,ford
2019-08-01,1.1399999856948853,1.100000023841858,1.139844266573588,sell,1.1311566379335192,-0.008843347761366083,forward
